date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-10-17,8.883333333333333,75.83333333333333,0.0,Запорізька область
2022-10-18,10.029166666666667,74.54166666666667,0.0,Запорізька область
2022-10-19,11.8375,78.66666666666667,2.0,Запорізька область
2022-10-20,6.366666666666667,87.41666666666667,10.6,Запорізька область
2022-10-21,6.958333333333333,70.29166666666667,0.0,Запорізька область
2022-10-22,8.5,75.625,0.0,Запорізька область
2022-10-23,10.9,86.29166666666667,10.8,Запорізька область
2022-10-24,11.633333333333333,84.08333333333333,0.30000000000000004,Запорізька область
2022-10-25,12.8125,87.29166666666667,4.5,Запорізька область
2022-10-26,12.2875,90.20833333333333,16.5,Запорізька область
2022-10-27,11.137500000000001,83.45833333333333,0.4,Запорізька область
2022-10-28,10.225,83.20833333333333,0.0,Запорізька область
2022-10-29,11.570833333333333,81.20833333333333,0.30000000000000004,Запорізька область
2022-10-30,12.333333333333334,81.45833333333333,0.8,Запорізька область
2022-10-31,6.983333333333333,68.625,0.0,Запорізька область
2022-11-01,4.2625,75.625,0.0,Запорізька область
2022-11-02,7.729166666666667,83.08333333333333,2.1,Запорізька область
2022-11-03,7.141666666666667,83.875,5.8,Запорізька область
2022-11-04,6.520833333333333,84.79166666666667,0.0,Запорізька область
2022-11-05,7.208333333333333,83.41666666666667,0.1,Запорізька область
2022-11-06,4.770833333333333,75.625,0.0,Запорізька область
2022-11-07,3.533333333333333,80.41666666666667,0.0,Запорізька область
2022-11-08,3.0124999999999997,86.29166666666667,0.0,Запорізька область
2022-11-09,3.6125000000000003,90.58333333333333,0.0,Запорізька область
2022-11-10,4.579166666666667,89.91666666666667,0.0,Запорізька область
2022-11-11,6.408333333333334,88.0,0.0,Запорізька область
2022-11-12,7.766666666666667,88.20833333333333,0.0,Запорізька область
2022-11-13,8.554166666666667,86.0,0.0,Запорізька область
2022-11-14,5.045833333333333,85.66666666666667,0.0,Запорізька область
2022-11-15,3.5124999999999997,83.125,0.0,Запорізька область
2022-11-16,7.154166666666666,93.95833333333333,12.6,Запорізька область
2022-11-17,7.616666666666666,93.75,18.1,Запорізька область
2022-11-18,2.4125,83.875,0.2,Запорізька область
2022-11-19,7.895833333333333,87.20833333333333,13.4,Запорізька область
2022-11-20,6.295833333333333,91.625,2.7,Запорізька область
2022-11-21,13.041666666666666,85.875,1.7,Запорізька область
2022-11-22,6.216666666666666,81.04166666666667,0.9,Запорізька область
2022-11-23,3.3375,82.08333333333333,0.4,Запорізька область
2022-11-24,6.875,87.70833333333333,0.0,Запорізька область
2022-11-25,7.204166666666667,89.04166666666667,1.7000000000000002,Запорізька область
2022-11-26,6.316666666666666,90.875,4.2,Запорізька область
2022-11-27,4.491666666666666,93.83333333333333,1.6,Запорізька область
2022-11-28,3.5124999999999997,88.20833333333333,0.5,Запорізька область
2022-11-29,1.1916666666666667,63.416666666666664,0.0,Запорізька область
2022-11-30,-0.10000000000000002,51.833333333333336,0.0,Запорізька область
2022-12-01,-0.12083333333333335,55.541666666666664,0.0,Запорізька область
2022-12-02,0.2125,60.458333333333336,0.0,Запорізька область
2022-12-03,-1.6875,64.875,0.0,Запорізька область
2022-12-04,-4.816666666666666,51.958333333333336,0.0,Запорізька область
2022-12-05,-5.508333333333333,58.666666666666664,0.0,Запорізька область
2022-12-06,-3.5416666666666665,53.25,0.0,Запорізька область
2022-12-07,-2.2375000000000003,72.83333333333333,0.7000000000000001,Запорізька область
2022-12-08,1.0250000000000001,94.625,11.4,Запорізька область
2022-12-09,4.220833333333333,98.91666666666667,2.7,Запорізька область
2022-12-10,7.925,97.41666666666667,8.1,Запорізька область
2022-12-11,9.525,91.54166666666667,2.0,Запорізька область
2022-12-12,8.379166666666666,93.20833333333333,5.1,Запорізька область
2022-12-13,2.129166666666667,93.75,16.1,Запорізька область
2022-12-14,-2.1166666666666667,80.375,0.0,Запорізька область
2022-12-15,-0.5041666666666667,83.75,3.9,Запорізька область
2022-12-16,1.8625,95.79166666666667,0.5,Запорізька область
2022-12-17,9.754166666666666,94.33333333333333,2.9,Запорізька область
2022-12-18,2.904166666666667,77.16666666666667,0.0,Запорізька область
2022-12-19,-3.783333333333333,77.0,0.0,Запорізька область
2022-12-20,-3.279166666666667,77.83333333333333,0.0,Запорізька область
2022-12-21,0.34583333333333327,84.83333333333333,0.0,Запорізька область
2022-12-22,1.7291666666666667,97.91666666666667,0.0,Запорізька область
2022-12-23,3.4291666666666667,98.375,0.2,Запорізька область
2022-12-24,4.458333333333333,97.45833333333333,0.8,Запорізька область
2022-12-25,3.9250000000000003,96.125,0.2,Запорізька область
2022-12-26,2.9875000000000003,95.16666666666667,0.0,Запорізька область
2022-12-27,3.8666666666666667,95.25,9.7,Запорізька область
2022-12-28,1.3041666666666667,82.20833333333333,0.2,Запорізька область
2022-12-29,1.5583333333333333,86.0,0.0,Запорізька область
2022-12-30,5.4125000000000005,90.58333333333333,0.0,Запорізька область
2022-12-31,-1.6,96.0,0.0,Запорізька область
2022-01-01,7.845833333333334,89.83333333333333,4.5,Івано-Франківська область
2022-01-02,3.7416666666666667,86.83333333333333,0.0,Івано-Франківська область
2022-01-03,8.270833333333334,69.0,2.5,Івано-Франківська область
2022-01-04,6.554166666666667,76.95833333333333,1.5,Івано-Франківська область
2022-01-05,8.9,77.20833333333333,2.8,Івано-Франківська область
2022-01-06,2.095833333333333,78.875,2.0,Івано-Франківська область
2022-01-07,-2.795833333333333,69.33333333333333,0.0,Івано-Франківська область
2022-01-08,-5.266666666666667,88.58333333333333,2.7,Івано-Франківська область
2022-01-09,-1.8208333333333335,92.875,2.6,Івано-Франківська область
2022-01-10,-4.325,94.125,0.1,Івано-Франківська область
2022-01-11,-4.3,85.5,0.9,Івано-Франківська область
2022-01-12,-6.466666666666666,72.625,0.0,Івано-Франківська область
2022-01-13,-1.4875,71.58333333333333,0.0,Івано-Франківська область
2022-01-14,2.620833333333333,72.625,1.3,Івано-Франківська область
2022-01-15,0.35000000000000003,72.58333333333333,0.0,Івано-Франківська область
2022-01-16,-0.5875,63.666666666666664,0.0,Івано-Франківська область
2022-01-17,1.5374999999999999,65.16666666666667,1.5,Івано-Франківська область
2022-01-18,-1.0,72.41666666666667,0.30000000000000004,Івано-Франківська область
2022-01-19,-1.6791666666666665,76.5,0.0,Івано-Франківська область
2022-01-20,-1.4124999999999999,69.0,0.6,Івано-Франківська область
2022-01-21,-2.3666666666666667,59.208333333333336,0.5,Івано-Франківська область
2022-01-22,-3.1958333333333333,78.29166666666667,3.1,Івано-Франківська область
2022-01-23,-4.620833333333334,73.91666666666667,1.6,Івано-Франківська область
2022-01-24,-9.558333333333334,78.75,0.0,Івано-Франківська область
2022-01-25,-5.3500000000000005,82.79166666666667,3.5,Івано-Франківська область
2022-01-26,0.8291666666666666,89.16666666666667,3.7,Івано-Франківська область
2022-01-27,1.3833333333333335,75.66666666666667,1.2,Івано-Франківська область
2022-01-28,2.0166666666666666,73.45833333333333,4.3,Івано-Франківська область
2022-01-29,0.25,63.416666666666664,1.3,Івано-Франківська область
2022-01-30,3.4458333333333333,65.0,5.6,Івано-Франківська область
2022-01-31,0.9249999999999999,63.333333333333336,0.0,Івано-Франківська область
2022-02-01,-1.2333333333333332,74.83333333333333,0.5,Івано-Франківська область
2022-02-02,0.6625,71.08333333333333,1.1,Івано-Франківська область
2022-02-03,-0.8791666666666668,73.83333333333333,0.7,Івано-Франківська область
2022-02-04,-0.04166666666666668,71.79166666666667,0.2,Івано-Франківська область
2022-02-05,1.9000000000000001,72.0,1.1,Івано-Франківська область
2022-02-06,2.725,58.125,0.0,Івано-Франківська область
2022-02-07,2.6958333333333333,79.75,4.8,Івано-Франківська область
2022-02-08,1.8291666666666666,73.91666666666667,0.5,Івано-Франківська область
2022-02-09,5.5,77.25,1.5,Івано-Франківська область
2022-02-10,5.554166666666667,74.91666666666667,0.6000000000000001,Івано-Франківська область
2022-02-11,5.041666666666667,78.95833333333333,0.9,Івано-Франківська область
2022-02-12,-0.01250000000000003,73.125,0.6000000000000001,Івано-Франківська область
2022-02-13,-2.4791666666666665,72.45833333333333,0.0,Івано-Франківська область
2022-02-14,-1.4875,77.33333333333333,0.0,Івано-Франківська область
2022-02-15,0.17500000000000002,80.66666666666667,0.4,Івано-Франківська область
2022-02-16,2.1625,83.5,0.1,Івано-Франківська область
2022-02-17,7.691666666666666,61.791666666666664,2.0,Івано-Франківська область
2022-02-18,3.845833333333333,62.416666666666664,1.5,Івано-Франківська область
2022-02-19,7.075,57.083333333333336,0.4,Івано-Франківська область
2022-02-20,3.5875,56.958333333333336,0.1,Івано-Франківська область
2022-02-21,6.808333333333334,64.45833333333333,2.5,Івано-Франківська область
2022-02-22,3.6666666666666665,70.58333333333333,0.1,Івано-Франківська область
2022-02-23,2.3125,76.75,1.4000000000000001,Івано-Франківська область
2022-02-24,1.8,77.75,0.5,Івано-Франківська область
2022-02-25,2.120833333333333,71.20833333333333,0.0,Івано-Франківська область
2022-02-26,1.2958333333333334,73.08333333333333,0.1,Івано-Франківська область
2022-02-27,0.6625,74.95833333333333,2.4,Івано-Франківська область
2022-02-28,-0.4375,70.79166666666667,1.5,Івано-Франківська область
2022-03-01,-2.0875,76.0,0.9,Івано-Франківська область
2022-03-02,-0.3,84.375,2.2,Івано-Франківська область
2022-03-03,0.22083333333333333,85.45833333333333,2.1,Івано-Франківська область
2022-03-04,-0.4583333333333333,80.08333333333333,0.0,Івано-Франківська область
2022-03-05,-0.4583333333333333,75.5,0.7000000000000001,Івано-Франківська область
2022-03-06,-1.4083333333333332,75.0,0.1,Івано-Франківська область
2022-03-07,-1.5916666666666668,71.41666666666667,1.2000000000000002,Івано-Франківська область
2022-03-08,-1.225,72.33333333333333,1.3,Івано-Франківська область
2022-03-09,-2.6333333333333333,63.125,0.1,Івано-Франківська область
2022-03-10,-3.6958333333333333,55.291666666666664,0.1,Івано-Франківська область
2022-03-11,-4.491666666666666,36.5,0.0,Івано-Франківська область
2022-03-12,-1.508333333333333,39.916666666666664,0.0,Івано-Франківська область
2022-03-13,1.2833333333333334,59.666666666666664,0.1,Івано-Франківська область
2022-03-14,0.5208333333333334,73.95833333333333,0.0,Івано-Франківська область
2022-03-15,3.1624999999999996,58.666666666666664,0.0,Івано-Франківська область
2022-03-16,3.266666666666667,65.79166666666667,0.0,Івано-Франківська область
2022-03-17,-0.7833333333333333,59.5,0.0,Івано-Франківська область
2022-03-18,-1.5166666666666666,48.375,0.0,Івано-Франківська область
2022-03-19,-1.2625,50.833333333333336,0.0,Івано-Франківська область
2022-03-20,0.4791666666666666,43.041666666666664,0.0,Івано-Франківська область
2022-03-21,2.2416666666666667,47.5,0.0,Івано-Франківська область
2022-03-22,5.229166666666667,64.375,0.0,Івано-Франківська область
2022-03-23,6.0125,62.583333333333336,0.0,Івано-Франківська область
2022-03-24,4.520833333333333,56.166666666666664,0.0,Івано-Франківська область
2022-03-25,3.7125,73.0,0.0,Івано-Франківська область
2022-03-26,9.054166666666667,59.5,1.7,Івано-Франківська область
2022-03-27,2.9625,53.333333333333336,0.0,Івано-Франківська область
2022-03-28,7.354166666666667,46.291666666666664,0.0,Івано-Франківська область
2022-03-29,11.420833333333334,57.291666666666664,1.3,Івано-Франківська область
2022-03-30,7.3875,82.625,1.1,Івано-Франківська область
2022-03-31,10.549999999999999,75.91666666666667,4.8,Івано-Франківська область
2022-04-01,11.424999999999999,83.29166666666667,3.4,Івано-Франківська область
2022-04-02,3.845833333333333,78.125,0.5,Івано-Франківська область
2022-04-03,0.6791666666666667,73.95833333333333,5.4,Івано-Франківська область
2022-04-04,0.32500000000000007,57.958333333333336,0.0,Івано-Франківська область
2022-04-05,4.820833333333334,63.0,0.0,Івано-Франківська область
2022-04-06,9.4625,68.625,0.0,Івано-Франківська область
2022-04-07,11.783333333333333,65.0,0.2,Івано-Франківська область
2022-04-08,10.65,59.125,1.3,Івано-Франківська область
2022-04-09,9.137500000000001,77.29166666666667,6.800000000000001,Івано-Франківська область
2022-04-10,4.666666666666667,74.45833333333333,1.4000000000000001,Івано-Франківська область
2022-04-11,3.795833333333333,66.79166666666667,0.9,Івано-Франківська область
2022-04-12,4.283333333333333,66.45833333333333,0.4,Івано-Франківська область
2022-04-13,6.129166666666666,60.458333333333336,0.0,Івано-Франківська область
2022-04-14,7.679166666666667,63.208333333333336,0.0,Івано-Франківська область
2022-04-15,10.879166666666668,64.25,0.30000000000000004,Івано-Франківська область
2022-04-16,6.45,84.16666666666667,4.4,Івано-Франківська область
2022-04-17,2.9,69.04166666666667,0.9,Івано-Франківська область
2022-04-18,2.3833333333333333,71.75,0.2,Івано-Франківська область
2022-04-19,3.254166666666667,66.70833333333333,0.0,Івано-Франківська область
2022-04-20,4.8500000000000005,63.791666666666664,0.0,Івано-Франківська область
2022-04-21,7.395833333333333,67.125,1.5,Івано-Франківська область
2022-04-22,9.308333333333334,76.33333333333333,1.2000000000000002,Івано-Франківська область
2022-04-23,6.891666666666667,87.70833333333333,2.6,Івано-Франківська область
2022-04-24,11.033333333333333,71.375,3.2,Івано-Франківська область
2022-04-25,13.279166666666667,72.375,7.5,Івано-Франківська область
2022-04-26,10.841666666666667,75.54166666666667,1.6,Івано-Франківська область
2022-04-27,10.958333333333334,71.125,0.0,Івано-Франківська область
2022-04-28,10.191666666666666,73.58333333333333,0.4,Івано-Франківська область
2022-04-29,10.054166666666667,72.95833333333333,0.0,Івано-Франківська область
2022-04-30,11.399999999999999,58.666666666666664,0.0,Івано-Франківська область
2022-05-01,12.325000000000001,60.458333333333336,0.0,Івано-Франківська область
2022-05-02,12.950000000000001,64.04166666666667,0.3,Івано-Франківська область
2022-05-03,13.629166666666668,58.791666666666664,0.0,Івано-Франківська область
2022-05-04,12.820833333333333,55.75,0.0,Івано-Франківська область
2022-05-05,13.195833333333333,42.708333333333336,0.0,Івано-Франківська область
2022-05-06,15.220833333333333,55.833333333333336,0.4,Івано-Франківська область
2022-05-07,14.404166666666667,76.91666666666667,1.6,Івано-Франківська область
2022-05-08,14.612499999999999,71.66666666666667,0.0,Івано-Франківська область
2022-05-09,14.604166666666666,61.958333333333336,0.5,Івано-Франківська область
2022-05-10,13.608333333333334,44.416666666666664,0.0,Івано-Франківська область
2022-05-11,15.783333333333333,50.833333333333336,0.0,Івано-Франківська область
2022-05-12,21.445833333333336,46.75,0.0,Івано-Франківська область
2022-05-13,17.208333333333332,68.91666666666667,1.9000000000000001,Івано-Франківська область
2022-05-14,15.0,63.375,0.0,Івано-Франківська область
2022-05-15,14.779166666666667,56.458333333333336,0.0,Івано-Франківська область
2022-05-16,14.716666666666667,56.041666666666664,0.0,Івано-Франківська область
2022-05-17,15.379166666666668,47.875,0.0,Івано-Франківська область
2022-05-18,10.991666666666667,44.416666666666664,0.0,Івано-Франківська область
2022-05-19,14.633333333333333,45.583333333333336,0.0,Івано-Франківська область
2022-05-20,20.108333333333334,32.75,0.0,Івано-Франківська область
2022-05-21,20.975,40.208333333333336,0.4,Івано-Франківська область
2022-05-22,14.5375,54.083333333333336,0.1,Івано-Франківська область
2022-05-23,11.695833333333333,72.25,0.4,Івано-Франківська область
2022-05-24,16.087500000000002,50.833333333333336,0.0,Івано-Франківська область
2022-05-25,18.791666666666668,58.958333333333336,3.6,Івано-Франківська область
2022-05-26,18.120833333333334,55.25,0.0,Івано-Франківська область
2022-05-27,18.775000000000002,54.541666666666664,3.4,Івано-Франківська область
2022-05-28,14.237499999999999,61.75,0.6000000000000001,Івано-Франківська область
2022-05-29,13.716666666666667,60.958333333333336,1.4,Івано-Франківська область
2022-05-30,16.395833333333332,70.125,0.5,Івано-Франківська область
2022-05-31,16.5125,76.66666666666667,1.9000000000000001,Івано-Франківська область
2022-06-01,18.729166666666668,72.29166666666667,0.5,Івано-Франківська область
2022-06-02,19.233333333333334,67.20833333333333,0.1,Івано-Франківська область
2022-06-03,18.7,63.0,0.0,Івано-Франківська область
2022-06-04,18.683333333333334,77.04166666666667,8.299999999999999,Івано-Франківська область
2022-06-05,16.325,87.16666666666667,15.2,Івано-Франківська область
2022-06-06,17.004166666666666,73.45833333333333,0.0,Івано-Франківська область
2022-06-07,20.420833333333334,56.833333333333336,0.0,Івано-Франківська область
2022-06-08,21.337500000000002,54.75,0.0,Івано-Франківська область
2022-06-09,21.854166666666668,54.916666666666664,0.0,Івано-Франківська область
2022-06-10,20.845833333333335,65.54166666666667,21.4,Івано-Франківська область
2022-06-11,19.545833333333334,80.25,3.5,Івано-Франківська область
2022-06-12,19.537499999999998,67.45833333333333,2.1,Івано-Франківська область
2022-06-13,20.075,64.29166666666667,0.0,Івано-Франківська область
2022-06-14,15.433333333333332,63.958333333333336,0.5,Івано-Франківська область
2022-06-15,14.9375,64.66666666666667,0.0,Івано-Франківська область
2022-06-16,17.383333333333333,65.58333333333333,0.0,Івано-Франківська область
2022-06-17,16.5,74.875,6.7,Івано-Франківська область
2022-06-18,17.745833333333334,63.125,0.0,Івано-Франківська область
2022-06-19,21.741666666666664,58.875,0.0,Івано-Франківська область
2022-06-20,23.958333333333332,55.125,0.0,Івано-Франківська область
2022-06-21,17.6,59.041666666666664,0.5,Івано-Франківська область
2022-06-22,17.091666666666665,51.75,0.0,Івано-Франківська область
2022-06-23,18.520833333333332,54.958333333333336,0.0,Івано-Франківська область
2022-06-24,20.508333333333333,56.458333333333336,0.0,Івано-Франківська область
2022-06-25,21.891666666666666,48.916666666666664,0.0,Івано-Франківська область
2022-06-26,20.954166666666666,66.5,3.8999999999999995,Івано-Франківська область
2022-06-27,22.295833333333334,67.91666666666667,0.0,Івано-Франківська область
2022-06-28,24.28333333333333,57.541666666666664,0.0,Івано-Франківська область
2022-06-29,25.270833333333332,51.875,0.0,Івано-Франківська область
2022-06-30,26.037499999999998,58.208333333333336,0.0,Івано-Франківська область
2022-07-01,25.670833333333334,62.541666666666664,0.5,Івано-Франківська область
2022-07-02,23.433333333333334,73.125,4.7,Івано-Франківська область
2022-07-03,21.9875,75.29166666666667,0.9,Івано-Франківська область
2022-07-04,23.729166666666668,70.125,0.7,Івано-Франківська область
2022-07-05,24.041666666666668,67.58333333333333,1.6,Івано-Франківська область
2022-07-06,19.420833333333334,78.08333333333333,2.9,Івано-Франківська область
2022-07-07,18.212500000000002,69.16666666666667,1.0,Івано-Франківська область
2022-07-08,19.2375,63.333333333333336,0.0,Івано-Франківська область
2022-07-09,18.020833333333332,67.16666666666667,0.8,Івано-Франківська область
2022-07-10,16.283333333333335,69.125,1.7999999999999998,Івано-Франківська область
2022-07-11,14.420833333333334,69.375,0.7,Івано-Франківська область
2022-07-12,16.025000000000002,60.625,1.5,Івано-Франківська область
2022-07-13,17.708333333333332,67.625,6.9,Івано-Франківська область
2022-07-14,22.583333333333332,56.541666666666664,0.0,Івано-Франківська область
2022-07-15,18.845833333333335,70.5,1.3,Івано-Франківська область
2022-07-16,17.266666666666666,62.458333333333336,0.3,Івано-Франківська область
2022-07-17,16.233333333333334,57.791666666666664,1.0,Івано-Франківська область
2022-07-18,18.016666666666666,54.208333333333336,0.0,Івано-Франківська область
2022-07-19,19.979166666666668,60.416666666666664,0.0,Івано-Франківська область
2022-07-20,23.191666666666666,52.666666666666664,0.0,Івано-Франківська область
2022-07-21,21.349999999999998,52.125,0.0,Івано-Франківська область
2022-07-22,24.858333333333334,50.208333333333336,0.0,Івано-Франківська область
2022-07-23,26.6125,50.791666666666664,0.0,Івано-Франківська область
2022-07-24,21.84583333333333,68.29166666666667,3.1,Івано-Франківська область
2022-07-25,20.337500000000002,58.0,0.0,Івано-Франківська область
2022-07-26,23.145833333333332,58.458333333333336,0.0,Івано-Франківська область
2022-07-27,19.691666666666666,72.58333333333333,5.4,Івано-Франківська область
2022-07-28,20.820833333333333,66.70833333333333,0.0,Івано-Франківська область
2022-07-29,22.0125,62.958333333333336,0.1,Івано-Франківська область
2022-07-30,22.1375,73.125,1.0,Івано-Франківська область
2022-07-31,20.212500000000002,77.58333333333333,6.0,Івано-Франківська область
2022-08-01,18.1375,78.875,0.4,Івано-Франківська область
2022-08-02,19.8625,68.875,0.0,Івано-Франківська область
2022-08-03,19.825,66.83333333333333,0.0,Івано-Франківська область
2022-08-04,20.966666666666665,65.25,0.0,Івано-Франківська область
2022-08-05,22.537499999999998,69.41666666666667,0.0,Івано-Франківська область
2022-08-06,23.458333333333332,67.83333333333333,0.1,Івано-Франківська область
2022-08-07,17.479166666666668,80.875,4.0,Івано-Франківська область
2022-08-08,19.4875,75.70833333333333,0.30000000000000004,Івано-Франківська область
2022-08-09,19.158333333333335,73.0,0.8,Івано-Франківська область
2022-08-10,17.170833333333334,77.54166666666667,2.9,Івано-Франківська область
2022-08-11,16.204166666666666,83.45833333333333,1.4,Івано-Франківська область
2022-08-12,18.008333333333333,84.58333333333333,20.2,Івано-Франківська область
2022-08-13,18.670833333333334,90.20833333333333,12.5,Івано-Франківська область
2022-08-14,19.333333333333332,87.0,6.6,Івано-Франківська область
2022-08-15,19.666666666666668,89.29166666666667,8.3,Івано-Франківська область
2022-08-16,19.875,89.0,13.5,Івано-Франківська область
2022-08-17,19.829166666666666,87.625,4.0,Івано-Франківська область
2022-08-18,21.083333333333332,81.83333333333333,0.4,Івано-Франківська область
2022-08-19,22.354166666666668,75.58333333333333,0.0,Івано-Франківська область
2022-08-20,21.90833333333333,74.41666666666667,0.0,Івано-Франківська область
2022-08-21,20.337500000000002,79.58333333333333,2.7,Івано-Франківська область
2022-08-22,21.575,79.33333333333333,0.4,Івано-Франківська область
2022-08-23,21.308333333333334,83.66666666666667,2.1,Івано-Франківська область
2022-08-24,22.46666666666667,73.79166666666667,0.0,Івано-Франківська область
2022-08-25,21.587500000000002,61.666666666666664,0.0,Івано-Франківська область
2022-08-26,21.52916666666667,59.083333333333336,0.0,Івано-Франківська область
2022-08-27,21.320833333333333,64.79166666666667,0.0,Івано-Франківська область
2022-08-28,21.8875,67.125,0.0,Івано-Франківська область
2022-08-29,20.266666666666666,80.20833333333333,9.1,Івано-Франківська область
2022-08-30,19.304166666666667,66.54166666666667,0.0,Івано-Франківська область
2022-08-31,17.587500000000002,69.91666666666667,0.3,Івано-Франківська область
2022-09-01,15.858333333333334,67.08333333333333,0.6000000000000001,Івано-Франківська область
2022-09-02,14.262500000000001,73.125,9.8,Івано-Франківська область
2022-09-03,11.920833333333334,91.33333333333333,8.4,Івано-Франківська область
2022-09-04,14.25,77.16666666666667,0.0,Івано-Франківська область
2022-09-05,14.658333333333333,68.79166666666667,0.0,Івано-Франківська область
2022-09-06,13.237499999999999,60.666666666666664,0.0,Івано-Франківська область
2022-09-07,13.454166666666666,77.04166666666667,0.0,Івано-Франківська область
2022-09-08,16.666666666666668,83.25,5.0,Івано-Франківська область
2022-09-09,16.408333333333335,83.45833333333333,15.6,Івано-Франківська область
2022-09-10,15.016666666666666,93.45833333333333,28.8,Івано-Франківська область
2022-09-11,14.475,77.41666666666667,4.0,Івано-Франківська область
2022-09-12,11.454166666666666,81.79166666666667,0.8,Івано-Франківська область
2022-09-13,12.275,77.875,0.1,Івано-Франківська область
2022-09-14,16.833333333333332,70.625,12.7,Івано-Франківська область
2022-09-15,17.45,86.54166666666667,16.400000000000002,Івано-Франківська область
2022-09-16,15.545833333333334,79.70833333333333,3.5,Івано-Франківська область
2022-09-17,13.045833333333334,85.625,9.6,Івано-Франківська область
2022-09-18,9.7125,83.75,50.7,Івано-Франківська область
2022-09-19,9.0625,77.29166666666667,3.0,Івано-Франківська область
2022-09-20,8.6,81.70833333333333,2.0,Івано-Франківська область
2022-09-21,9.391666666666667,86.66666666666667,3.6,Івано-Франківська область
2022-09-22,8.979166666666666,86.83333333333333,2.9,Івано-Франківська область
2022-09-23,8.558333333333334,83.20833333333333,1.2000000000000002,Івано-Франківська область
2022-09-24,9.191666666666666,74.625,0.30000000000000004,Івано-Франківська область
2022-09-25,11.791666666666666,78.91666666666667,3.3000000000000003,Івано-Франківська область
2022-09-26,11.9375,90.95833333333333,10.0,Івано-Франківська область
2022-09-27,12.158333333333333,88.5,0.1,Івано-Франківська область
2022-09-28,11.629166666666668,78.33333333333333,2.8,Івано-Франківська область
2022-09-29,13.133333333333333,81.375,3.1,Івано-Франківська область
2022-09-30,13.133333333333333,91.45833333333333,0.8,Івано-Франківська область
2022-10-01,14.866666666666667,87.08333333333333,6.0,Івано-Франківська область
2022-10-02,11.920833333333334,76.08333333333333,2.6,Івано-Франківська область
2022-10-03,9.924999999999999,82.70833333333333,10.1,Івано-Франківська область
2022-10-04,9.995833333333334,75.66666666666667,0.30000000000000004,Івано-Франківська область
2022-10-05,11.141666666666666,73.41666666666667,0.0,Івано-Франківська область
2022-10-06,13.220833333333333,72.54166666666667,0.0,Івано-Франківська область
2022-10-07,13.200000000000001,84.95833333333333,0.1,Івано-Франківська область
2022-10-08,12.6625,86.54166666666667,0.0,Івано-Франківська область
2022-10-09,10.875,82.83333333333333,1.2,Івано-Франківська область
2022-10-10,7.8875,81.08333333333333,0.0,Івано-Франківська область
2022-10-11,10.0375,86.0,0.0,Івано-Франківська область
2022-10-12,10.704166666666666,84.66666666666667,1.8,Івано-Франківська область
2022-10-13,10.183333333333334,79.5,0.0,Івано-Франківська область
2022-10-14,9.612499999999999,89.04166666666667,0.0,Івано-Франківська область
2022-10-15,9.616666666666667,85.54166666666667,0.0,Івано-Франківська область
2022-10-16,8.8125,84.29166666666667,0.0,Івано-Франківська область
2022-10-17,10.304166666666667,83.29166666666667,0.0,Івано-Франківська область
2022-10-18,11.725,84.41666666666667,0.0,Івано-Франківська область
2022-10-19,11.225,76.29166666666667,2.4,Івано-Франківська область
2022-10-20,4.2,79.91666666666667,0.0,Івано-Франківська область
2022-10-21,4.858333333333333,76.58333333333333,0.0,Івано-Франківська область
2022-10-22,11.095833333333333,71.95833333333333,3.5,Івано-Франківська область
2022-10-23,11.383333333333333,85.33333333333333,2.0,Івано-Франківська область
2022-10-24,11.895833333333334,84.70833333333333,0.0,Івано-Франківська область
2022-10-25,12.883333333333333,90.20833333333333,1.0,Івано-Франківська область
2022-10-26,11.358333333333334,83.58333333333333,0.2,Івано-Франківська область
2022-10-27,9.7375,86.20833333333333,0.0,Івано-Франківська область
2022-10-28,9.495833333333334,83.66666666666667,0.0,Івано-Франківська область
2022-10-29,11.758333333333333,78.20833333333333,0.0,Івано-Франківська область
2022-10-30,13.195833333333333,84.875,2.3,Івано-Франківська область
2022-10-31,11.975,89.5,0.0,Івано-Франківська область
2022-11-01,11.220833333333333,91.375,0.0,Івано-Франківська область
2022-11-02,11.845833333333333,81.66666666666667,0.0,Івано-Франківська область
2022-11-03,8.15,81.33333333333333,0.0,Івано-Франківська область
2022-11-04,6.5249999999999995,83.33333333333333,0.0,Івано-Франківська область
2022-11-05,8.158333333333333,92.45833333333333,0.1,Івано-Франківська область
2022-11-06,9.200000000000001,94.83333333333333,0.7,Івано-Франківська область
2022-11-07,9.479166666666666,93.29166666666667,0.4,Івано-Франківська область
2022-11-08,8.266666666666667,87.625,0.0,Івано-Франківська область
2022-11-09,6.3999999999999995,87.41666666666667,0.0,Івано-Франківська область
2022-11-10,8.424999999999999,88.91666666666667,2.3,Івано-Франківська область
2022-11-11,8.466666666666667,86.04166666666667,0.0,Івано-Франківська область
2022-11-12,7.929166666666667,84.125,0.0,Івано-Франківська область
2022-11-13,6.704166666666667,90.41666666666667,0.0,Івано-Франківська область
2022-11-14,6.245833333333334,87.16666666666667,0.0,Івано-Франківська область
2022-11-15,4.983333333333333,92.79166666666667,0.0,Івано-Франківська область
2022-11-16,5.791666666666667,95.5,0.6,Івано-Франківська область
2022-11-17,2.5708333333333333,95.91666666666667,12.6,Івано-Франківська область
2022-11-18,-0.425,92.08333333333333,13.2,Івано-Франківська область
